# Bulgac PRL 113, 182503 (2014) AF-QMC
# nb E/A  2NF   2+3NF
0.0028   1.43    1.43
0.0041   1.82    1.82
0.0065   2.39    2.39
0.0113   3.29    3.33
0.0161   4.07    4.14
0.0197   4.52    4.62
0.0340   6.04    6.30
0.0483   7.25    7.80
0.0554   7.76    8.44
0.0733   8.89    9.98
0.0876   9.68   11.18
0.1019  10.39   12.35
