# rho (fm-3)  E(rho) MeV in SM and PNM
0.04   -6.48    6.45
0.08   -12.13   9.65
0.12   -15.04   13.29
0.16   -16.00   17.94
0.20   -15.09   22.92
0.24   -12.88   27.49
#0.32   -5.03    38.82
0.40   2.13     54.95
0.48   15.46    75.13
0.56   34.39    99.75
0.64   58.35    127.58
0.80   121.25   205.34
#0.96   204.02   305.87
